"","response","predicted_probs","predicted_response"
"23451","no",0.014,"no"
"23452","no",0,"no"
"23454","no",0,"no"
"23455","no",0.042,"no"
"23459","no",0.002,"no"
"23460","no",0.03,"no"
"23462","no",0,"no"
"23465","no",0,"no"
"23469","no",0,"no"
"23481","no",0,"no"
"23483","no",0.002,"no"
"23485","no",0.004,"no"
"23487","no",0,"no"
"23495","no",0.002,"no"
"23501","no",0.004,"no"
"23503","no",0.002,"no"
"23504","no",0,"no"
"23506","no",0.002,"no"
"23509","no",0,"no"
"23512","no",0.002,"no"
"23516","no",0,"no"
"23517","no",0,"no"
"23520","no",0.012,"no"
"23525","no",0.008,"no"
"23526","no",0.032,"no"
"23531","no",0,"no"
"23536","no",0.016,"no"
"23539","no",0,"no"
"23541","no",0.002,"no"
"23543","no",0,"no"
"23544","no",0.006,"no"
"23546","no",0,"no"
"23549","no",0.004,"no"
"23552","no",0.002,"no"
"23553","no",0.052,"no"
"23560","no",0.01,"no"
"23562","no",0,"no"
"23566","no",0.002,"no"
"23567","no",0,"no"
"23571","no",0.01,"no"
"23577","no",0,"no"
"23578","no",0.004,"no"
"23580","no",0,"no"
"23595","yes",0.6,"yes"
"23598","no",0.042,"no"
"23599","no",0,"no"
"23600","no",0,"no"
"23602","no",0.012,"no"
"23604","no",0,"no"
"23607","no",0,"no"
"23612","no",0,"no"
"23625","no",0.006,"no"
"23628","no",0.036,"no"
"23630","no",0.416,"yes"
"23640","no",0,"no"
"23643","no",0.02,"no"
"23644","no",0.104,"no"
"23647","no",0,"no"
"23648","no",0.62,"yes"
"23649","no",0,"no"
"23657","no",0.004,"no"
"23663","no",0.002,"no"
"23676","no",0,"no"
"23678","no",0,"no"
"23680","no",0.012,"no"
"23681","no",0,"no"
"23684","no",0,"no"
"23685","no",0,"no"
"23688","no",0.026,"no"
"23693","no",0.044,"no"
"23694","no",0,"no"
"23697","no",0,"no"
"23699","no",0.01,"no"
"23700","no",0.008,"no"
"23701","no",0,"no"
"23703","no",0.002,"no"
"23705","no",0,"no"
"23707","no",0,"no"
"23709","no",0,"no"
"23715","no",0.126,"no"
"23720","no",0,"no"
"23721","no",0.384,"yes"
"23726","no",0,"no"
"23728","no",0,"no"
"23729","no",0.004,"no"
"23731","no",0,"no"
"23743","no",0,"no"
"23751","no",0,"no"
"23752","no",0.004,"no"
"23757","no",0.002,"no"
"23758","no",0.018,"no"
"23759","no",0,"no"
"23760","no",0.006,"no"
"23765","no",0.002,"no"
"23766","no",0,"no"
"23767","no",0.008,"no"
"23771","no",0.25,"yes"
"23780","no",0.386,"yes"
"23789","no",0.008,"no"
"23790","no",0.016,"no"
"23792","no",0.018,"no"
"23796","no",0.002,"no"
"23799","no",0,"no"
"23800","no",0,"no"
"23801","no",0.002,"no"
"23803","no",0.002,"no"
"23804","no",0.002,"no"
"23806","no",0.008,"no"
"23807","no",0,"no"
"23809","no",0.008,"no"
"23811","no",0.004,"no"
"23813","no",0.008,"no"
"23817","no",0.002,"no"
"23818","no",0.006,"no"
"23820","no",0,"no"
"23821","no",0,"no"
"23827","yes",0.456,"yes"
"23832","no",0.004,"no"
"23834","no",0.012,"no"
"23854","no",0.172,"no"
"23857","no",0.042,"no"
"23863","no",0.01,"no"
"23867","no",0,"no"
"23869","no",0.01,"no"
"23870","no",0.002,"no"
"23871","no",0.002,"no"
"23873","no",0,"no"
"23874","yes",0.286,"yes"
"23884","no",0.04,"no"
"23892","no",0.002,"no"
"23898","no",0.002,"no"
"23901","no",0.002,"no"
"23903","no",0.012,"no"
"23906","no",0.008,"no"
"23909","no",0,"no"
"23910","no",0,"no"
"23911","no",0,"no"
"23917","no",0,"no"
"23920","no",0.006,"no"
"23922","no",0,"no"
"23927","no",0,"no"
"23929","no",0.006,"no"
"23930","no",0.002,"no"
"23932","no",0.002,"no"
"23933","no",0.006,"no"
"23935","no",0.004,"no"
"23939","no",0,"no"
"23940","no",0,"no"
"23951","no",0.356,"yes"
"23953","no",0.502,"yes"
"23956","no",0,"no"
"23958","no",0,"no"
"23959","no",0.002,"no"
"23962","no",0.002,"no"
"23966","no",0,"no"
"23967","no",0,"no"
"23969","no",0.012,"no"
"23972","no",0,"no"
"23977","no",0,"no"
"23983","no",0,"no"
"23986","no",0.002,"no"
"23988","no",0.002,"no"
"23993","no",0.01,"no"
"23994","no",0,"no"
"23997","no",0.232,"yes"
"24000","no",0.02,"no"
"24002","no",0.004,"no"
"24003","no",0.004,"no"
"24015","no",0.002,"no"
"24017","no",0.002,"no"
"24019","no",0.002,"no"
"24025","no",0,"no"
"24026","no",0.166,"no"
"24027","no",0,"no"
"24028","no",0.004,"no"
"24031","no",0.002,"no"
"24035","no",0.192,"no"
"24036","no",0.002,"no"
"24040","yes",0.472,"yes"
"24043","no",0.092,"no"
"24051","yes",0.51,"yes"
"24066","no",0.09,"no"
"24067","no",0.112,"no"
"24068","no",0.13,"no"
"24070","no",0.248,"yes"
"24071","yes",0.546,"yes"
"24072","yes",0.346,"yes"
"24073","no",0.158,"no"
"24078","yes",0.302,"yes"
"24079","yes",0.166,"no"
"24083","yes",0.62,"yes"
"24084","yes",0.414,"yes"
"24085","yes",0.23,"yes"
"24089","yes",0.658,"yes"
"24092","no",0.082,"no"
"24103","yes",0.616,"yes"
"24104","yes",0.264,"yes"
"24105","no",0.618,"yes"
"24110","yes",0.424,"yes"
"24113","yes",0.34,"yes"
"24117","yes",0.572,"yes"
"24120","no",0.042,"no"
"24122","no",0.16,"no"
"24128","no",0.354,"yes"
"24132","yes",0.352,"yes"
"24133","yes",0.302,"yes"
"24137","no",0.164,"no"
"24139","no",0.166,"no"
"24140","yes",0.322,"yes"
"24143","no",0.03,"no"
"24151","no",0.04,"no"
"24153","yes",0.302,"yes"
"24154","no",0.09,"no"
"24156","no",0.098,"no"
"24157","no",0.058,"no"
"24159","yes",0.228,"yes"
"24160","yes",0.23,"yes"
"24161","yes",0.296,"yes"
"24163","no",0.214,"no"
"24171","no",0.036,"no"
"24174","yes",0.07,"no"
"24180","yes",0.124,"no"
"24183","yes",0.244,"yes"
"24186","no",0.01,"no"
"24194","no",0.004,"no"
"24196","no",0.14,"no"
"24198","no",0.002,"no"
"24208","no",0.014,"no"
"24209","no",0.008,"no"
"24210","no",0.01,"no"
"24218","no",0.002,"no"
"24220","no",0.014,"no"
"24230","no",0.006,"no"
"24234","no",0,"no"
"24235","no",0.102,"no"
"24237","no",0.004,"no"
"24239","no",0.096,"no"
"24245","no",0.256,"yes"
"24249","no",0.044,"no"
"24253","no",0.002,"no"
"24254","no",0.052,"no"
"24255","no",0.002,"no"
"24260","no",0.094,"no"
"24268","no",0,"no"
"24271","yes",0.71,"yes"
"24272","yes",0.486,"yes"
"24274","no",0,"no"
"24277","no",0.178,"no"
"24281","no",0.07,"no"
"24287","no",0.002,"no"
"24288","no",0.012,"no"
"24290","no",0.018,"no"
"24295","no",0.116,"no"
"24297","no",0.006,"no"
"24300","no",0.068,"no"
"24301","no",0.008,"no"
"24304","no",0,"no"
"24310","no",0.006,"no"
"24312","no",0.024,"no"
"24315","no",0.004,"no"
"24316","no",0.038,"no"
"24318","no",0.186,"no"
"24320","no",0.008,"no"
"24323","no",0,"no"
"24324","no",0.116,"no"
"24326","no",0.002,"no"
"24328","no",0.03,"no"
"24329","no",0,"no"
"24330","no",0.004,"no"
"24332","no",0.024,"no"
"24333","no",0.052,"no"
"24334","no",0.006,"no"
"24335","no",0.328,"yes"
"24348","no",0,"no"
"24352","no",0.004,"no"
"24355","no",0.334,"yes"
"24358","no",0.004,"no"
"24362","no",0.006,"no"
"24368","no",0.016,"no"
"24370","no",0.002,"no"
"24372","no",0.014,"no"
"24377","no",0,"no"
"24378","no",0.002,"no"
"24381","no",0.438,"yes"
"24388","no",0.024,"no"
"24389","no",0.064,"no"
"24394","no",0,"no"
"24399","no",0.152,"no"
"24405","no",0.008,"no"
"24409","no",0.002,"no"
"24410","no",0.036,"no"
"24411","no",0.024,"no"
"24412","no",0.01,"no"
"24413","no",0,"no"
"24418","no",0.098,"no"
"24419","no",0,"no"
"24420","no",0.004,"no"
"24422","no",0.012,"no"
"24424","no",0.008,"no"
"24425","no",0.008,"no"
"24431","no",0,"no"
"24432","no",0.416,"yes"
"24434","no",0,"no"
"24435","no",0,"no"
"24437","no",0,"no"
"24443","no",0.004,"no"
"24444","no",0.002,"no"
"24452","no",0.002,"no"
"24456","no",0,"no"
"24459","no",0.006,"no"
"24466","no",0.026,"no"
"24467","no",0,"no"
"24468","no",0.014,"no"
"24471","no",0.002,"no"
"24475","no",0.116,"no"
"24482","no",0.002,"no"
"24485","no",0.002,"no"
"24487","no",0.052,"no"
"24489","no",0.06,"no"
"24493","no",0.026,"no"
"24494","no",0.02,"no"
"24497","no",0.006,"no"
"24499","no",0,"no"
"24502","no",0.002,"no"
"24507","no",0.748,"yes"
"24509","no",0.018,"no"
"24510","yes",0.328,"yes"
"24516","no",0.236,"yes"
"24518","no",0.026,"no"
"24520","no",0.01,"no"
"24522","no",0,"no"
"24525","no",0.206,"no"
"24528","yes",0.266,"yes"
"24531","no",0.004,"no"
"24539","no",0.012,"no"
"24543","no",0.012,"no"
"24544","no",0.018,"no"
"24555","no",0.126,"no"
"24570","no",0.204,"no"
"24572","no",0.014,"no"
"24578","no",0.014,"no"
"24581","no",0.002,"no"
"24582","no",0.498,"yes"
"24584","no",0.02,"no"
"24587","no",0.1,"no"
"24588","no",0,"no"
"24594","no",0.006,"no"
"24596","no",0.002,"no"
"24606","no",0.002,"no"
"24607","no",0.008,"no"
"24609","no",0.044,"no"
"24610","no",0.084,"no"
"24616","no",0.002,"no"
"24617","no",0,"no"
"24618","no",0.024,"no"
"24624","no",0.002,"no"
"24625","no",0.106,"no"
"24626","no",0,"no"
"24631","no",0,"no"
"24639","no",0.03,"no"
"24645","no",0.152,"no"
"24653","no",0.004,"no"
"24658","no",0.002,"no"
"24659","no",0.01,"no"
"24663","no",0.008,"no"
"24667","no",0.016,"no"
"24668","no",0.024,"no"
"24672","no",0.308,"yes"
"24675","no",0.002,"no"
"24676","no",0.01,"no"
"24682","no",0,"no"
"24683","no",0.116,"no"
"24686","no",0,"no"
"24687","no",0.008,"no"
"24693","no",0.008,"no"
"24696","no",0.01,"no"
"24699","no",0.026,"no"
"24707","no",0.002,"no"
"24708","no",0.044,"no"
"24709","no",0.002,"no"
"24710","yes",0.268,"yes"
"24711","no",0.278,"yes"
"24712","no",0.004,"no"
"24726","yes",0.098,"no"
"24729","no",0.052,"no"
"24731","no",0.01,"no"
"24733","no",0.676,"yes"
"24736","no",0,"no"
"24741","no",0.202,"no"
"24744","no",0.026,"no"
"24746","no",0.016,"no"
"24750","no",0.004,"no"
"24751","no",0.004,"no"
"24752","no",0.03,"no"
"24753","no",0.028,"no"
"24755","no",0.018,"no"
"24758","no",0,"no"
"24759","no",0.002,"no"
"24760","no",0.004,"no"
"24762","no",0.04,"no"
"24767","no",0.002,"no"
"24768","no",0.002,"no"
"24772","yes",0.704,"yes"
"24775","no",0.002,"no"
"24776","no",0.002,"no"
"24779","no",0,"no"
"24780","no",0.024,"no"
"24786","no",0.02,"no"
"24789","no",0.012,"no"
"24795","no",0.002,"no"
"24799","no",0.016,"no"
"24803","no",0.51,"yes"
"24804","no",0.018,"no"
"24813","no",0.012,"no"
"24816","no",0.008,"no"
"24820","no",0.012,"no"
"24821","no",0.012,"no"
"24823","no",0.004,"no"
"24826","no",0.074,"no"
"24827","no",0.09,"no"
"24830","no",0.002,"no"
"24832","no",0.004,"no"
"24834","no",0,"no"
"24837","no",0.018,"no"
"24841","no",0.01,"no"
"24843","no",0.054,"no"
"24846","no",0.004,"no"
"24847","no",0,"no"
"24850","yes",0.214,"no"
"24853","no",0.014,"no"
"24857","no",0,"no"
"24860","no",0.018,"no"
"24864","no",0.026,"no"
"24868","no",0.03,"no"
"24870","no",0.04,"no"
"24871","no",0.062,"no"
"24874","no",0.134,"no"
"24880","no",0.01,"no"
"24886","no",0.414,"yes"
"24899","no",0.004,"no"
"24900","no",0.17,"no"
"24909","no",0.15,"no"
"24911","no",0.058,"no"
"24914","no",0,"no"
"24917","no",0.014,"no"
"24920","no",0.012,"no"
"24921","no",0,"no"
"24923","yes",0.188,"no"
"24924","no",0.002,"no"
"24927","yes",0.546,"yes"
"24928","no",0.058,"no"
"24931","no",0.302,"yes"
"24937","yes",0.276,"yes"
"24939","no",0.254,"yes"
"24950","no",0,"no"
"24952","no",0.198,"no"
"24953","no",0.006,"no"
"24954","no",0,"no"
"24956","no",0,"no"
"24958","no",0.22,"yes"
"24961","no",0.002,"no"
"24964","no",0.08,"no"
"24965","no",0.004,"no"
"24966","no",0.006,"no"
"24969","no",0.01,"no"
"24976","no",0.002,"no"
"24980","yes",0.47,"yes"
"24981","no",0.002,"no"
"24982","no",0.234,"yes"
"24983","no",0.01,"no"
"24985","no",0.014,"no"
"24986","no",0.15,"no"
"24989","no",0.12,"no"
"24990","no",0.004,"no"
"24992","no",0,"no"
"24996","no",0.068,"no"
"25000","no",0.016,"no"
"25002","no",0.392,"yes"
"25004","no",0,"no"
"25009","no",0.004,"no"
"25017","no",0.012,"no"
"25026","no",0.146,"no"
"25027","no",0.026,"no"
"25028","no",0.01,"no"
"25030","no",0.006,"no"
"25031","no",0.006,"no"
"25032","no",0.138,"no"
"25036","no",0.364,"yes"
"25037","no",0,"no"
"25042","no",0.006,"no"
"25058","no",0.294,"yes"
"25061","no",0.094,"no"
"25063","no",0.002,"no"
"25065","no",0.306,"yes"
"25069","no",0,"no"
"25071","no",0.004,"no"
"25074","no",0.076,"no"
"25076","no",0.008,"no"
"25079","no",0.014,"no"
"25090","no",0.002,"no"
"25091","no",0,"no"
"25098","no",0.002,"no"
"25099","no",0.012,"no"
"25100","no",0.012,"no"
"25106","no",0.064,"no"
"25110","no",0.022,"no"
"25115","no",0.258,"yes"
"25118","no",0.004,"no"
"25119","no",0.404,"yes"
"25123","no",0.048,"no"
"25125","no",0.002,"no"
"25130","no",0.006,"no"
"25135","no",0.012,"no"
"25138","no",0,"no"
"25144","no",0,"no"
"25152","no",0.03,"no"
"25154","no",0.008,"no"
"25156","no",0.008,"no"
"25162","no",0,"no"
"25165","no",0.01,"no"
"25172","no",0.012,"no"
"25175","no",0.002,"no"
"25180","no",0.066,"no"
"25181","no",0.004,"no"
"25182","no",0.042,"no"
"25183","no",0.012,"no"
"25185","no",0.012,"no"
"25187","no",0,"no"
"25188","no",0.004,"no"
"25191","no",0,"no"
"25192","no",0,"no"
"25194","no",0.002,"no"
"25204","no",0.002,"no"
"25207","no",0.002,"no"
"25210","no",0.094,"no"
"25217","no",0.002,"no"
"25218","no",0,"no"
"25220","no",0.004,"no"
"25223","no",0.01,"no"
"25226","no",0.002,"no"
"25228","no",0.016,"no"
"25229","no",0.024,"no"
"25231","no",0.002,"no"
"25244","no",0.014,"no"
"25245","no",0.304,"yes"
"25246","no",0.004,"no"
"25251","no",0.262,"yes"
"25255","no",0.004,"no"
"25257","no",0.006,"no"
"25260","no",0.002,"no"
"25261","no",0.266,"yes"
"25262","no",0.006,"no"
"25263","no",0.004,"no"
"25266","no",0.052,"no"
"25268","no",0.024,"no"
"25271","no",0.006,"no"
"25273","no",0.006,"no"
"25274","no",0.03,"no"
"25276","no",0,"no"
"25277","no",0.024,"no"
"25278","no",0.428,"yes"
"25281","no",0.016,"no"
"25292","no",0.002,"no"
"25300","no",0,"no"
"25306","no",0.048,"no"
"25307","no",0.02,"no"
"25308","no",0.006,"no"
"25313","no",0.002,"no"
"25318","no",0.004,"no"
"25321","no",0,"no"
"25323","yes",0.192,"no"
"25328","no",0.012,"no"
"25329","yes",0.428,"yes"
"25334","no",0,"no"
"25335","no",0,"no"
"25343","no",0.112,"no"
"25344","no",0.01,"no"
"25345","no",0.018,"no"
"25354","no",0.13,"no"
"25363","no",0.68,"yes"
"25367","no",0,"no"
"25375","no",0.032,"no"
"25379","no",0.128,"no"
"25384","no",0.006,"no"
"25385","no",0.032,"no"
"25386","no",0.01,"no"
"25388","no",0.01,"no"
"25389","no",0.664,"yes"
"25391","no",0.02,"no"
"25396","no",0.002,"no"
"25401","no",0.024,"no"
"25402","no",0.056,"no"
"25407","no",0.008,"no"
"25417","no",0.126,"no"
"25418","no",0.658,"yes"
"25422","no",0.006,"no"
"25426","no",0.004,"no"
"25427","no",0,"no"
"25430","no",0,"no"
"25434","no",0,"no"
"25435","no",0.234,"yes"
"25439","no",0.148,"no"
"25444","no",0,"no"
"25447","no",0.002,"no"
"25453","no",0.016,"no"
"25454","no",0.054,"no"
"25457","no",0.008,"no"
"25458","yes",0.086,"no"
"25464","no",0,"no"
"25471","no",0.004,"no"
"25473","no",0.016,"no"
"25477","no",0.006,"no"
"25480","no",0.444,"yes"
"25481","no",0.002,"no"
"25483","no",0.004,"no"
"25484","no",0.102,"no"
"25489","no",0.014,"no"
"25490","no",0.002,"no"
"25492","no",0.002,"no"
"25493","no",0.37,"yes"
"25495","no",0.02,"no"
"25496","no",0.03,"no"
"25499","no",0.014,"no"
"25501","no",0.004,"no"
"25505","no",0.208,"no"
"25513","no",0.23,"yes"
"25517","no",0,"no"
"25525","no",0.022,"no"
"25528","no",0.05,"no"
"25529","no",0.016,"no"
"25531","no",0.068,"no"
"25533","no",0.002,"no"
"25536","no",0.01,"no"
"25538","no",0.384,"yes"
"25539","no",0.006,"no"
"25540","no",0.072,"no"
"25541","no",0.092,"no"
"25546","no",0.094,"no"
"25547","no",0.028,"no"
"25549","no",0.088,"no"
"25560","no",0.124,"no"
"25566","no",0.01,"no"
"25576","no",0.004,"no"
"25578","no",0,"no"
"25585","no",0.002,"no"
"25587","no",0.002,"no"
"25593","no",0.016,"no"
"25595","no",0.008,"no"
"25600","no",0.002,"no"
"25602","no",0.024,"no"
"25605","no",0.02,"no"
"25608","yes",0.448,"yes"
"25609","no",0.004,"no"
"25610","no",0.028,"no"
"25611","no",0.118,"no"
"25621","no",0.212,"no"
"25624","no",0.01,"no"
"25627","no",0.018,"no"
"25628","yes",0.336,"yes"
"25629","no",0.002,"no"
"25641","no",0.004,"no"
"25643","no",0.068,"no"
"25649","no",0.006,"no"
"25654","no",0.022,"no"
"25655","no",0.042,"no"
"25660","no",0.006,"no"
"25661","no",0.004,"no"
"25662","yes",0.356,"yes"
"25664","no",0.002,"no"
"25665","no",0.262,"yes"
"25667","no",0,"no"
"25668","no",0,"no"
"25677","no",0.084,"no"
"25679","no",0.064,"no"
"25683","no",0.192,"no"
"25685","no",0.008,"no"
"25687","no",0.048,"no"
"25689","no",0.016,"no"
"25694","no",0.012,"no"
"25701","no",0.37,"yes"
"25703","no",0.022,"no"
"25708","no",0.014,"no"
"25710","no",0.046,"no"
"25712","no",0.004,"no"
"25715","no",0.248,"yes"
"25718","no",0.056,"no"
"25722","no",0.146,"no"
"25726","no",0.004,"no"
"25727","no",0.01,"no"
"25728","no",0.002,"no"
"25730","yes",0.114,"no"
"25735","no",0.002,"no"
"25739","no",0.028,"no"
"25748","no",0.088,"no"
"25752","no",0.004,"no"
"25755","no",0.002,"no"
"25757","no",0.002,"no"
"25758","no",0.004,"no"
"25763","no",0.722,"yes"
"25764","no",0.076,"no"
"25768","no",0.002,"no"
"25774","no",0,"no"
"25783","no",0.208,"no"
"25791","no",0.008,"no"
"25792","no",0.006,"no"
"25796","no",0.388,"yes"
"25806","no",0.014,"no"
"25807","no",0.022,"no"
"25812","no",0.084,"no"
"25815","no",0.004,"no"
"25819","no",0.098,"no"
"25820","no",0.088,"no"
"25825","no",0.06,"no"
"25827","no",0,"no"
"25838","no",0.024,"no"
"25843","no",0.086,"no"
"25844","no",0,"no"
"25845","no",0.002,"no"
"25850","no",0.012,"no"
"25853","no",0.002,"no"
"25860","no",0.01,"no"
"25862","no",0.006,"no"
"25863","no",0.062,"no"
"25867","no",0.004,"no"
"25873","no",0,"no"
"25875","no",0.01,"no"
"25881","no",0.076,"no"
"25884","no",0.008,"no"
"25885","no",0.004,"no"
"25888","no",0.006,"no"
"25910","yes",0.198,"no"
"25911","no",0.002,"no"
"25912","no",0.6,"yes"
"25915","no",0,"no"
"25920","no",0.006,"no"
"25922","no",0.108,"no"
"25924","no",0,"no"
"25933","yes",0.546,"yes"
"25941","no",0.148,"no"
"25945","no",0.004,"no"
"25949","yes",0.196,"no"
"25954","no",0.034,"no"
"25957","no",0.014,"no"
"25958","no",0.178,"no"
"25961","no",0.002,"no"
"25966","yes",0.276,"yes"
"25967","no",0.112,"no"
"25973","no",0.226,"yes"
"25977","no",0.044,"no"
"25978","no",0.044,"no"
"25979","no",0.004,"no"
"25980","yes",0.764,"yes"
"25985","yes",0.272,"yes"
"25986","no",0,"no"
"25991","no",0,"no"
"25995","no",0.002,"no"
"26013","no",0.034,"no"
"26014","no",0.012,"no"
"26029","yes",0.2,"no"
"26040","no",0.054,"no"
"26043","no",0.012,"no"
"26046","no",0.024,"no"
"26048","no",0.446,"yes"
"26049","no",0.014,"no"
"26051","no",0.426,"yes"
"26053","no",0.02,"no"
"26055","no",0.016,"no"
"26058","no",0.102,"no"
"26062","no",0.218,"no"
"26064","no",0.044,"no"
"26073","no",0.006,"no"
"26074","no",0.036,"no"
"26075","no",0,"no"
"26077","no",0.228,"yes"
"26081","no",0.426,"yes"
"26082","no",0.092,"no"
"26085","no",0.006,"no"
"26087","no",0.01,"no"
"26092","no",0,"no"
"26095","no",0.006,"no"
"26097","no",0.046,"no"
"26102","no",0.134,"no"
"26104","no",0.002,"no"
"26109","no",0.036,"no"
"26110","no",0,"no"
"26114","no",0.006,"no"
"26115","no",0.012,"no"
"26116","no",0.016,"no"
"26117","no",0.266,"yes"
"26122","no",0.028,"no"
"26130","no",0.524,"yes"
"26131","no",0.048,"no"
"26137","no",0.322,"yes"
"26144","no",0.012,"no"
"26146","no",0.002,"no"
"26148","no",0.004,"no"
"26150","no",0.004,"no"
"26152","no",0.044,"no"
"26156","no",0.116,"no"
"26157","no",0.002,"no"
"26158","no",0,"no"
"26160","no",0.24,"yes"
"26162","no",0.026,"no"
"26169","no",0.012,"no"
"26172","no",0.004,"no"
"26177","no",0.01,"no"
"26178","no",0.336,"yes"
"26186","no",0.004,"no"
"26189","no",0.002,"no"
"26192","no",0.008,"no"
"26196","no",0.004,"no"
"26199","no",0,"no"
"26204","no",0.008,"no"
"26206","no",0.022,"no"
"26212","no",0.19,"no"
"26216","no",0.022,"no"
"26219","no",0.002,"no"
"26221","no",0,"no"
"26225","no",0.026,"no"
"26230","no",0.006,"no"
"26234","no",0.106,"no"
"26236","no",0.164,"no"
"26249","no",0.002,"no"
"26250","no",0.006,"no"
"26251","yes",0.23,"yes"
"26253","no",0.114,"no"
"26257","no",0.002,"no"
"26263","no",0,"no"
"26265","no",0.038,"no"
"26266","no",0.004,"no"
"26268","no",0.02,"no"
"26271","yes",0.188,"no"
"26279","no",0.034,"no"
"26281","no",0.324,"yes"
"26283","no",0.002,"no"
"26284","no",0.006,"no"
"26286","no",0.014,"no"
"26287","no",0.006,"no"
"26289","no",0,"no"
"26291","no",0.008,"no"
"26293","no",0.006,"no"
"26294","no",0.006,"no"
"26296","no",0.588,"yes"
"26299","no",0.03,"no"
"26301","no",0.562,"yes"
"26305","no",0,"no"
"26307","no",0.024,"no"
"26309","no",0.022,"no"
"26313","no",0,"no"
"26314","no",0.038,"no"
"26317","no",0.004,"no"
"26318","no",0.012,"no"
"26326","no",0.004,"no"
"26328","no",0.032,"no"
"26329","no",0.016,"no"
"26335","no",0.002,"no"
"26338","no",0.03,"no"
"26344","no",0.106,"no"
"26349","no",0.004,"no"
"26351","no",0.002,"no"
"26354","no",0.002,"no"
"26360","no",0.006,"no"
"26365","no",0,"no"
"26372","yes",0.702,"yes"
"26374","no",0.014,"no"
"26376","no",0,"no"
"26377","no",0,"no"
"26381","no",0,"no"
"26383","no",0.038,"no"
"26388","no",0.01,"no"
"26390","no",0.022,"no"
"26398","yes",0.016,"no"
"26401","no",0.006,"no"
"26404","no",0.102,"no"
"26405","no",0.004,"no"
"26406","no",0.062,"no"
"26407","no",0,"no"
"26409","no",0,"no"
"26417","no",0.01,"no"
"26419","no",0.04,"no"
"26424","no",0.006,"no"
"26426","no",0.026,"no"
"26427","no",0.002,"no"
"26437","no",0.004,"no"
"26439","no",0.004,"no"
"26441","no",0,"no"
"26444","yes",0.386,"yes"
"26448","no",0.02,"no"
"26456","yes",0.556,"yes"
"26459","no",0.004,"no"
"26463","yes",0.224,"yes"
"26466","no",0,"no"
"26468","no",0.008,"no"
"26469","no",0.002,"no"
"26471","no",0.15,"no"
"26472","no",0.006,"no"
"26476","no",0.01,"no"
"26490","no",0.04,"no"
"26491","yes",0.4,"yes"
"26492","no",0.12,"no"
"26494","no",0.002,"no"
"26498","no",0.014,"no"
"26512","no",0.034,"no"
"26517","no",0.004,"no"
"26525","yes",0.496,"yes"
"26537","no",0.018,"no"
"26539","no",0.01,"no"
"26549","no",0.01,"no"
"26552","no",0.06,"no"
"26553","no",0.024,"no"
"26555","no",0.012,"no"
"26560","no",0.004,"no"
"26572","no",0.176,"no"
"26573","no",0.002,"no"
"26575","no",0,"no"
"26577","no",0.026,"no"
"26581","yes",0.106,"no"
